Arquivo,Frequencia
A_1626.2015061500000.txt,1
A_1396.2010061500000.txt,1
A_2536.2010061500000.txt,1
A_4099.2012061500000.txt,1
A_3201.2004061500000.txt,1
A_4090.2011061500000.txt,1
A_4185.2007061500000.txt,1
A_1873.2007061500000.txt,1
A_172.2014061500000.txt,1
A_2824.2012061500000.txt,1
A_3657.2007061500000.txt,1
A_3330.2009061500000.txt,1
A_2308.2011061500000.txt,1
A_3881.2004061500000.txt,1
A_2356.1997061500000.txt,1
A_4255.2008061500000.txt,1
A_3302.2012061500000.txt,1
A_4279.2008061500000.txt,1
A_4169.2002061500000.txt,1
A_2793.2014061500000.txt,1
A_3552.1973061500000.txt,1
A_2321.2007061500000.txt,1
A_3034.2013061500000.txt,1
A_3440.2011061500000.txt,1
A_3188.2010061500000.txt,1
A_3949.2015061500000.txt,1
A_2799.1998061500000.txt,1
A_2557.2005061500000.txt,1
A_2505.2014061500000.txt,1
A_3891.2011061500000.txt,1
A_3444.2007061500000.txt,1
A_2248.2009061500000.txt,1
A_2881.1992061500000.txt,1
A_3632.2011061500000.txt,1
A_4044.2015061500000.txt,1
A_2601.2015061500000.txt,1
A_2033.2010061500000.txt,1
A_4319.2000061500000.txt,1
A_4212.2009061500000.txt,1
A_3364.2000061500000.txt,1
A_3972.2008061500000.txt,1
A_3624.2007061500000.txt,1
A_3123.2013061500000.txt,1
A_728.2006061500000.txt,1
A_4181.2009061500000.txt,1
A_2717.2009061500000.txt,1
A_1896.2015061500000.txt,1
A_112.2011061500000.txt,1
A_3680.1999061500000.txt,1
A_3606.2014061500000.txt,1
A_2529.2014061500000.txt,1
A_3697.2014061500000.txt,1
A_327.1999061500000.txt,1
A_2841.2011061500000.txt,1
A_1406.2013061500000.txt,1
A_3005.2014061500000.txt,1
A_3438.2013061500000.txt,1
A_4231.2012061500000.txt,1
A_2068.2008061500000.txt,1
A_3645.2013061500000.txt,1
A_3218.2002061500000.txt,1
A_2874.2006061500000.txt,1
A_3715.1997061500000.txt,1
A_326.2012061500000.txt,1
A_2438.2012061500000.txt,1
A_3356.2010061500000.txt,1
A_3509.2001061500000.txt,1
A_3837.2008061500000.txt,1
A_1295.2012061500000.txt,1
A_1981.2005061500000.txt,1
A_3730.2010061500000.txt,1
A_186.2014061500000.txt,1
A_1595.2015061500000.txt,1
A_2776.2011061500000.txt,1
A_1910.2004061500000.txt,1
A_3466.2000061500000.txt,1
A_2401.2011061500000.txt,1
A_1816.2000061500000.txt,1
A_1980.2001061500000.txt,1
A_4243.2011061500000.txt,1
A_3095.2010061500000.txt,1
A_2622.2003061500000.txt,1
A_2042.1981061500000.txt,1
A_4076.1999061500000.txt,1
A_4459.2014061500000.txt,1
A_334.2000061500000.txt,1
A_2743.2013061500000.txt,1
A_2198.2006061500000.txt,1
A_3596.2010061500000.txt,1
A_1224.2015061500000.txt,1
A_3609.2006061500000.txt,1
A_3658.2011061500000.txt,1
A_2621.2008061500000.txt,1
A_3342.2016061500000.txt,1
A_4270.2009061500000.txt,1
A_151.2013061500000.txt,1
A_3190.2020061500000.txt,1
A_4302.2005061500000.txt,1
A_2964.2015061500000.txt,1
A_2892.2011061500000.txt,1
A_1450.2010061500000.txt,1
A_531.2007061500000.txt,1
A_2867.2004061500000.txt,1
A_3748.2003061500000.txt,1
A_2336.2011061500000.txt,1
A_2102.2014061500000.txt,1
A_4034.1980061500000.txt,1
A_121.1997061500000.txt,1
A_3477.1992061500000.txt,1
A_3343.1999061500000.txt,1
A_2347.2011061500000.txt,1
A_1313.2012061500000.txt,1
A_3855.2004061500000.txt,1
A_201.2002061500000.txt,1
A_2788.2010061500000.txt,1
A_4092.2009061500000.txt,1
A_3650.2006061500000.txt,1
A_2225.2012061500000.txt,1
A_1771.2006061500000.txt,1
A_982.2006061500000.txt,1
A_3195.2012061500000.txt,1
A_3176.2011061500000.txt,1
A_4304.2014061500000.txt,1
A_4022.2007061500000.txt,1
A_2752.2010061500000.txt,1
A_1320.2002061500000.txt,1
A_3346.2008061500000.txt,1
A_1950.2007061500000.txt,1
A_1488.2010061500000.txt,1
A_3827.2009061500000.txt,1
A_1077.2013061500000.txt,1
A_3597.2013061500000.txt,1
A_2407.2005061500000.txt,1
A_3602.2006061500000.txt,1
A_1752.2012061500000.txt,1
A_2554.2008061500000.txt,1
A_1413.1986061500000.txt,1
A_3191.2015061500000.txt,1
A_2303.2009061500000.txt,1
A_2780.2006061500000.txt,1
A_3224.2006061500000.txt,1
A_2112.2007061500000.txt,1
A_3291.2010061500000.txt,1
A_3860.2004061500000.txt,1
A_781.2010061500000.txt,1
A_1428.2005061500000.txt,1
